run_name,selector,diagnostic_confirmed_recovery,diagnostic_delta_vs_native,prospective_pass_at_k,prospective_net_gain,negative_harm_rate,coverage,avg_extra_nfe
v2_bbh_logical3_llada,confidence_low,0.3392857142857143,0.09375,0.9585,0.0025000000000000577,0.06066176470588235,0.628,49.98726114649681
v2_bbh_logical3_llada,earliest_eligible,0.47074468085106386,0.02586206896551724,0.96,0.0040000000000000036,0.07758620689655173,1.0,56.0
v2_bbh_logical3_llada,entropy_high,0.4601063829787234,0.021551724137931036,0.958,0.0020000000000000018,0.07673267326732673,0.996,55.100401606425706
v2_bbh_logical3_llada,mask_ratio,0.47074468085106386,0.02586206896551724,0.96,0.0040000000000000036,0.07758620689655173,1.0,56.0
v2_bbh_logical3_llada,normalized_midpoint,,,0.956,0.0,,0.0,
v2_bbh_logical3_llada,normalized_quarter,0.42819148936170215,0.09339080459770115,0.96,0.0040000000000000036,0.06958128078817734,1.0,48.0
v2_bbh_logical3_llada,normalized_three_quarter,0.0,0.0,0.956,0.0,0.0,1.0,16.0
v2_bbh_logical3_llada,oof_state_value,0.425531914893617,0.07902298850574713,0.9595,0.0035000000000000586,0.08189655172413793,1.0,46.464
v2_bbh_logical3_llada,oracle_localization,0.48138297872340424,0.09195402298850575,0.963,0.007000000000000006,0.03078817733990148,1.0,52.992
v2_bbh_logical3_llada,random_checkpoint,0.27364864864864863,0.04734848484848485,0.959,0.0030000000000000027,0.0436241610738255,0.744,32.0
